Area,Region_Code,Region,Area_Code,Electorate,ExpectedBallots,VerifiedBallotPapers,Percent_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Percent_Remain,Percent_Leave,Rejected_Ballots,No_official_mark,Voting_for_both_answers,Writing_or_mark,Unmarked_or_void,Percent_Rejected,Residents_total,Population_Density,Economically_active_percent,Employed_of_economically_active_percent,Unemployed_Age50_74_percent,Health_very_good,Health_very_good_percent,Health_good,Health_good_percent,Health_fair,Health_fair_percent,Health_bad,Health_bad_percent,Health_very_bad,Health_very_bad_percent,Single_never_married_percent,Married_percent,Occup_high_manage_admin_profess_percent,Occup_low_manage_admin_profess_percent,Occup_intermediate_percent,Occup_small_employer_percent,Occup_low_supervis_technical_percent,Occup_semi_routine_percent,Occup_routine_percent,Earnings_Median,Earnings_Mean,Bachelors_deg_percent,age_mean,age_median,Birth_UK,Birth_UK_percent,Birth_other_EU,Birth_other_EU_percent,Birth_Africa,Birth_Africa_percent,Birth_MidEast_Asia,Birth_MidEast_Asia_percent,Birth_Americas_Carrib,Birth_Americas_Carrib_percent,Birth_Antarctica_Oceania_Other,Birth_Antarctica_Oceania_Other_percent
Bromley,E12000007,London,E09000006,231473,182570,182570,78.87,182570,182432,92398,90034,50.64791265,49.35208735,138,0,43,0,95,8,309392,20.6,72.5,66.1,0.8,106164,34.3137508,95276,30.7945907,34931,11.2902079,9693,3.1329188,2742,0.8862543,33.6,48.3,14.5,26.3,16.5,10.4,5.1,10.2,5.9,37682,49886,33.1,39.9,40,264648,85.5380876,10777,3.4832833,10337,3.3410689,11442,3.698221,5066,1.637405,1373,0.4437736
Bromsgrove,E12000005,West Midlands,E07000234,74170,58855,58855,79.35,58855,58815,26252,32563,44.63487206,55.36512794,40,0,11,2,27,7,93637,4.3,71.8,66.2,0.7,32016,34.1916123,29010,30.9813428,11643,12.4341873,3423,3.6556062,1015,1.0839732,26.8,54.4,13.9,24.8,13.8,10.9,6.5,11.7,8.6,31284,37563,30.5,42.6,44,89900,96.0090562,867,0.925916,499,0.532909,1083,1.1565941,327,0.3492209,114,0.1217467
Broxbourne,E12000006,East,E07000095,68997,50915,50907,73.78,50907,50872,17166,33706,33.74351313,66.25648687,35,0,14,0,21,7,93609,18.2,73.1,66.2,0.8,29763,31.7950197,29713,31.741606,11168,11.9304768,3258,3.4804346,948,1.0127231,32.8,48.9,8.5,19.9,16.4,12.2,7.1,13.9,10.8,32000,38775,19.2,39.1,39,82524,88.1581899,4752,5.076435,2020,2.1579122,1331,1.4218718,789,0.8428677,148,0.1581045
Broxtowe,E12000004,East Midlands,E07000172,83593,65468,65468,78.32,65468,65426,29672,35754,45.35200073,54.64799927,42,0,8,1,33,6,109487,13.7,69.7,62.9,0.8,34848,31.8284363,35179,32.1307552,15243,13.9222008,4447,4.0616694,1221,1.1152009,31.1,50.2,12.3,21,13.4,7.9,7.6,14.1,11.6,30677,36470,28.2,41.4,42,101055,92.2986291,2681,2.4486925,1020,0.9316175,3194,2.9172413,614,0.5607972,195,0.1781033
Burnley,E12000002,North West,E07000117,64461,43354,43350,67.25,43350,43316,14462,28854,33.38720103,66.61279897,34,0,11,0,23,8,87059,7.9,66.1,58.2,0.9,24214,27.813322,25869,29.7143317,13226,15.1919962,5130,5.8925556,1476,1.695402,33.4,44.8,6.1,17.3,11.8,8.3,8.5,18.1,15.5,24170,28503,18.7,39.4,39,80325,92.2650157,1169,1.3427675,295,0.3388507,4331,4.9747872,199,0.2285806,99,0.113716
Bury,E12000002,North West,E08000002,141600,101153,101144,71.43,101144,101028,46354,54674,45.88232965,54.11767035,116,0,34,10,72,11,185060,18.6,70.3,63.3,0.7,57275,30.9494218,55432,29.9535286,24571,13.2773155,8391,4.5342051,2266,1.2244677,32.9,47.4,9.8,21.9,14.6,9.2,6.8,14.2,11,28028,30414,25.7,39.2,40,168945,91.2920134,3898,2.1063439,1685,0.9105155,7241,3.912785,765,0.4133794,220,0.1188804
Caerphilly,W92000004,Wales,W06000018,130801,92531,92528,70.74,92525,92473,39178,53295,42.36696117,57.63303883,52,1,19,3,29,6,178806,6.4,64.9,57.5,0.8,51153,28.6081004,48658,27.2127334,27630,15.4525016,12643,7.0707918,3741,2.0922117,32.3,47.9,6.2,17.4,13.3,7,9.1,17.4,16.5,24445,27803,18.7,39.5,40,174600,97.6477299,1678,0.9384473,449,0.2511101,1071,0.5989732,339,0.189591,135,0.0755008
Calderdale,E12000003,Yorkshire and The Humber,E08000033,149195,106005,106008,71.05,106004,105925,46950,58975,44.32381402,55.67618598,79,0,22,15,42,7,203826,5.6,70.5,62.9,1,62585,30.7051112,62812,30.8164807,27216,13.3525654,8731,4.2835556,2301,1.1289041,32.1,46.7,9.8,20.9,13,9.5,7,14.8,12.5,27763,30754,25,39.6,40,188590,92.5249968,4170,2.0458626,1012,0.4965019,7412,3.636435,562,0.2757254,242,0.1187287
Cambridge,E12000006,East,E07000008,80108,57871,57860,72.22,57852,57799,42682,15117,73.84556826,26.15443174,53,0,13,0,40,9,123867,30.4,64,55.6,0.4,53452,43.1527364,36479,29.450136,11666,9.4181663,3463,2.7957406,947,0.7645297,52.6,34.1,19.2,18.3,7.7,5.4,4.2,8.4,6.5,30855,37035,47.3,35.6,31,87486,70.6289811,13117,10.589584,2864,2.3121574,11481,9.2688125,4338,3.5021434,1374,1.1092543
Camden,E12000007,London,E09000007,145425,95288,95282,65.52,95281,95133,71295,23838,74.94244899,25.05755101,148,0,54,8,86,16,220338,101.1,68.1,59.8,0.8,90545,41.0936833,60340,27.3851991,21985,9.9778522,8943,4.0587643,3060,1.3887754,54.9,29.5,19.1,26.2,7.9,7.5,3.4,7.2,4.8,39796,52201,50.5,35.7,33,126695,57.500295,23367,10.6050704,13294,6.0334577,27051,12.2770471,12784,5.8019951,5243,2.379526
Cannock Chase,E12000005,West Midlands,E07000192,75010,53610,53610,71.47,53607,53578,16684,36894,31.13964687,68.86035313,29,0,15,2,12,5,97462,12.4,71,63.8,0.8,28004,28.7332499,30874,31.6779873,13671,14.0270054,5021,5.1517515,1457,1.4949416,31.2,49.4,6.5,18.2,12.9,9.7,9.1,17.5,15.3,26016,29392,17.2,39.6,40,95033,97.5077466,975,1.0003899,231,0.2370155,630,0.6464058,151,0.1549322,49,0.050276
Canterbury,E12000008,South East,E07000106,109399,82105,82105,75.05,82105,82048,40169,41879,48.95792707,51.04207293,57,0,21,1,35,7,151145,4.9,63.8,53.6,0.7,50810,33.6167257,47905,31.6947302,19602,12.9690033,6004,3.9723444,1650,1.0916669,38.6,43,9.7,20.2,11,9.7,5.8,12.4,8.1,27949,35579,27.3,40,39,134587,89.0449568,5732,3.7923848,2305,1.5250256,4675,3.0930563,1442,0.9540507,505,0.3341162
Cardiff,W92000004,Wales,W06000015,243689,169762,169753,69.66,169745,169604,101788,67816,60.01509398,39.98490602,141,0,56,3,82,8,346090,24.7,67.1,56.8,0.7,124896,36.0877228,96132,27.7765899,40360,11.6617065,16346,4.7230489,5381,1.5547979,45,38.5,11.3,20.7,12.4,6.3,5.7,12,8.7,27101,32523,32.3,36.5,33,300123,86.7181947,11353,3.2803606,7515,2.1714005,20668,5.971857,2429,0.7018406,732,0.2115057
Carlisle,E12000002,North West,E07000028,80124,59723,59721,74.54,59721,59683,23788,35895,39.85724578,60.14275422,38,0,13,2,23,6,107524,1,71.9,65.1,0.6,33884,31.5129645,34153,31.7631413,14694,13.6657862,4895,4.552472,1416,1.3169153,32.2,47.3,7.3,18.6,12.2,9.8,8.7,18.9,14.1,23312,26625,22.2,41.3,42,102253,95.0978386,2651,2.4654961,482,0.448272,1175,1.0927793,351,0.3264387,135,0.1255534
Carmarthenshire,W92000004,Wales,W06000010,139227,103129,103126,74.07,103126,103035,47654,55381,46.25030329,53.74969671,91,0,30,0,61,9,183777,0.8,64.9,58.6,0.7,55842,30.3857392,50474,27.4648079,29193,15.8850128,11301,6.1493005,3953,2.1509765,29.5,49.5,6.9,19.9,11.6,12.6,7.6,16.7,13,24683,28958,23.9,42.3,44,176192,95.8727153,3636,1.9784848,662,0.3602192,1696,0.9228576,472,0.256833,214,0.1164455
Castle Point,E12000006,East,E07000069,68860,51909,51909,75.38,51909,51845,14154,37691,27.30060758,72.69939242,64,0,15,1,48,12,88011,19.5,68.2,62.2,0.8,26448,30.0507891,29110,33.075411,12677,14.4038813,3824,4.3449114,1083,1.230528,27.4,53.1,7.8,19.1,17.5,12.3,7.9,15.6,10.9,27919,33843,14.6,43.2,45,84864,96.4243106,782,0.8885253,590,0.6703707,785,0.891934,269,0.3056436,94,0.1068048
Central Bedfordshire,E12000006,East,E06000056,204004,158904,158896,77.89,158894,158804,69670,89134,43.87169089,56.12830911,90,0,34,1,55,6,254381,3.6,74.7,68.5,0.8,84576,33.2477661,82156,32.2964372,28300,11.1250447,7498,2.9475472,2072,0.8145262,29.2,52.5,12,23.9,14.8,10.5,7.2,12.2,9.6,32330,37456,27.3,39.6,40,234252,92.0870663,6296,2.4750276,3880,1.5252711,4511,1.7733243,1722,0.6769373,579,0.2276113
Ceredigion,W92000004,Wales,W06000008,53400,39775,39772,74.48,39772,39742,21711,18031,54.62986261,45.37013739,30,0,8,1,21,8,75922,0.4,61.1,52.3,0.6,26512,34.9200495,22726,29.9333527,10715,14.1131688,3610,4.75488,1129,1.4870525,38.7,42.8,8,18.2,8.7,16,6,12.1,8.1,23082,27764,27.9,41.7,42,71352,93.9806644,1944,2.5605226,473,0.6230078,1032,1.3592898,386,0.5084165,139,0.1830826
Charnwood,E12000004,East Midlands,E07000130,133780,94265,94258,70.46,94257,94172,43500,50672,46.19207408,53.80792592,85,0,47,0,38,9,166100,6,67.7,60.2,0.6,57289,34.4906683,53667,32.3100542,20124,12.115593,5370,3.2329922,1428,0.8597231,35.9,46.9,10.6,19.5,12,8.3,7,12.8,10.8,28592,31849,26.8,39.3,39,148831,89.6032511,3747,2.25587,3836,2.3094521,7446,4.4828417,760,0.4575557,287,0.1727875
Chelmsford,E12000006,East,E07000070,129971,100867,100866,77.6,100852,100794,47545,53249,47.1704665,52.8295335,58,0,23,2,33,6,168310,5,73.8,67.4,0.8,58753,34.907611,53531,31.8050027,18735,11.1312459,4653,2.7645416,1331,0.7908027,31.1,51.4,13.4,24.7,16.1,9.6,6.1,12.3,8,31839,44584,28.8,40.1,40,155461,92.3658725,3395,2.0171113,2533,1.5049611,3729,2.2155546,1028,0.6107777,474,0.2816232
Cheltenham,E12000009,South West,E07000078,87060,66060,66059,75.88,66057,66013,37081,28932,56.1722691,43.8277309,44,0,18,2,24,7,115732,24.8,72.9,64.9,0.7,41667,36.0030069,36556,31.5867694,13256,11.454049,3578,3.0916255,951,0.8217261,38.8,42.6,12.9,24.5,13.4,8.4,5.7,12.8,8.2,28138,33737,36.2,39.5,38,102791,88.8181315,4945,4.2728027,1714,1.4810078,3190,2.7563682,1275,1.1016832,437,0.3775965
Cherwell,E12000008,South East,E07000177,108342,81909,81912,75.6,81908,81836,40668,41168,49.69451097,50.30548903,72,0,29,1,42,9,141868,2.4,75.7,70.3,0.6,48215,33.9858178,44479,31.3523839,15385,10.8445879,4177,2.9442862,1166,0.8218908,30.4,51.7,11.6,22.9,13.6,9.5,7.7,14.5,11.3,31290,37047,28.1,38.9,39,125773,88.6549469,5853,4.1256661,2200,1.5507373,3985,2.8089492,2115,1.4908225,532,0.3749965
Cheshire East,E12000002,North West,E06000049,285957,221229,221229,77.36,221229,221125,107962,113163,48.82396834,51.17603166,104,19,40,3,42,5,370127,3.2,70.6,64.5,0.8,126514,34.1812405,113745,30.7313436,46224,12.4886863,14060,3.7986961,3831,1.0350501,28.5,52.1,13.9,23.6,12.5,10,7.1,13,9.7,28486,38027,32,42,43,349833,94.5170171,8360,2.2586842,2148,0.5803413,4895,1.322519,1643,0.4439017,670,0.1810189
Cheshire West and Chester,E12000002,North West,E06000050,259878,193640,193633,74.51,193633,193537,95455,98082,49.3213184,50.6786816,96,0,27,11,58,5,329608,3.6,70.2,63.2,0.8,111459,33.8156234,100451,30.4758986,41605,12.6225698,14033,4.2574816,3925,1.1908085,30.9,49.9,12,22.3,12.4,8.6,8.3,14.5,10.7,28695,33326,29.4,41.3,42,313621,95.149693,6180,1.8749545,1932,0.5861508,3431,1.0409335,1243,0.3771146,518,0.1571564
Chesterfield,E12000004,East Midlands,E07000034,79905,57472,57470,71.92,57470,57424,22946,34478,39.9589022,60.0410978,46,0,16,2,28,8,103788,15.7,67.9,60.9,0.8,28634,27.5889313,32523,31.3359926,16640,16.032682,6124,5.9004895,1674,1.6129032,31.6,46.9,7.5,19.1,13.5,8.2,8,17.7,14.7,NA,29068,21,41.4,42,99838,96.194165,1333,1.2843489,617,0.5944811,1131,1.0897214,310,0.2986858,83,0.0799707
Chichester,E12000008,South East,E07000225,91659,71411,71406,77.91,71407,71337,35011,36326,49.0783184,50.9216816,70,3,27,1,39,10,113794,1.4,69.2,62.9,0.7,38908,34.1916094,36840,32.3742904,14584,12.8161414,3760,3.3042164,1069,0.9394168,27.1,52.2,13,24.3,11.9,13.6,6.2,12.5,8,30074,37215,32.4,44.5,46,104577,91.9002759,3206,2.8173717,1354,1.1898694,2105,1.8498339,1033,0.9077807,527,0.4631176
Chiltern,E12000008,South East,E07000005,70185,58655,58651,83.57,58651,58604,32241,26363,55.01501604,44.98498396,47,0,15,0,32,8,92635,4.7,71.9,66.8,0.7,33784,36.4700167,27757,29.9638366,9208,9.9400874,2296,2.4785448,634,0.6844065,24.8,58.3,18.4,28.3,13,11.8,4.5,9.2,5.5,36282,52362,41,41.6,44,82386,88.9361472,2796,3.0182976,1695,1.829762,2899,3.1294867,1109,1.1971717,540,0.582933
Chorley,E12000002,North West,E07000118,84159,63564,63562,75.52,63560,63515,27417,36098,43.16618122,56.83381878,45,4,6,5,30,7,107155,5.3,70.8,65.1,0.6,35071,32.729224,32699,30.5156082,13900,12.9718632,4572,4.2667164,1290,1.2038636,30.2,50.3,10.9,22.9,13.7,9.7,7.6,14,11.8,27510,31789,27.8,40.5,41,103230,96.3370818,1340,1.2505249,469,0.4376837,1021,0.9528253,368,0.3434277,132,0.123186
Christchurch,E12000009,South West,E07000048,39176,31071,31066,79.3,31066,31050,12782,18268,41.16586151,58.83413849,16,0,6,2,8,5,47752,9.5,65.6,60.1,0.8,14153,29.6385492,15885,33.2656224,7541,15.7920087,2174,4.5526889,536,1.1224661,24,53.2,10.2,23.2,15,12.5,7.2,15.1,8.7,NA,NA,25.1,47.1,49,45048,94.33741,820,1.7172056,486,1.0177584,615,1.2879042,236,0.4942201,121,0.2533925
City of Edinburgh,S92000003,Scotland,S12000036,346073,252490,252481,72.96,252481,252294,187796,64498,74.43538094,25.56461906,187,0,71,1,115,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City of London,E12000007,London,E09000001,5987,4405,4405,73.58,4405,4399,3312,1087,75.2898386,24.7101614,6,0,2,0,4,14,7375,25.5,78.8,73.6,0.7,3591,48.6915254,2289,31.0372881,633,8.5830508,187,2.5355932,55,0.7457627,50.8,33.1,35.5,31.3,7.2,6,2.4,4.1,2.5,NA,63872,68.4,41.4,39,4670,63.3220339,795,10.779661,263,3.5661017,713,9.6677966,423,5.7355932,219,2.9694915
Clackmannanshire,S92000003,Scotland,S12000005,37841,25439,25439,67.23,25439,25427,14691,10736,57.777166,42.222834,12,0,6,0,6,5,NA,NA,67.5,59.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,48.3,7,19.2,12.4,6.3,9.4,17.3,16,25560,30353,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colchester,E12000006,East,E07000071,127520,95805,95802,75.11,95782,95719,44414,51305,46.40040117,53.59959883,63,2,17,5,39,7,173074,5.3,71.1,63.2,0.6,59182,34.194622,54816,31.6720016,20278,11.7163757,5541,3.2015207,1610,0.9302379,34.6,46.9,10.7,22.6,13.5,9.1,6.3,14.2,8.6,28880,37877,27.2,38.9,38,153695,88.8030553,6713,3.8786877,2801,1.6183829,6270,3.6227279,1436,0.8297029,479,0.2767602
Conwy,W92000004,Wales,W06000003,91368,65558,65558,71.75,65554,65504,30147,35357,46.02314362,53.97685638,50,0,19,0,31,8,115228,1,65.7,58.9,0.9,36412,31.5999583,34292,29.7601277,17478,15.1681883,6148,5.3355087,1772,1.5378207,28.9,48.3,7.5,21.5,11.2,12.9,7.7,16.7,11.2,NA,29844,25.5,44.6,46,110273,95.6998299,1658,1.4388864,551,0.4781824,1151,0.9988892,402,0.3488735,171,0.1484014
Copeland,E12000002,North West,E07000029,54206,37974,37975,70.06,37975,37947,14419,23528,37.99773368,62.00226632,28,0,9,3,16,7,70603,1,67,61.1,0.8,21555,30.5298642,21992,31.148818,10309,14.6013625,3710,5.2547342,1047,1.4829398,29.7,51,8.8,18.6,10.9,7.8,11.5,17.4,15.3,38715,37895,21,42.1,44,68577,97.1304336,673,0.9532173,225,0.3186833,589,0.8342422,200,0.2832741,101,0.1430534
Corby,E12000004,East Midlands,E07000150,43313,32103,32100,74.1,32097,32081,11470,20611,35.75324959,64.24675041,16,0,4,0,12,5,61255,7.6,73.6,65.9,0.8,18256,29.8032814,19179,31.3100971,7766,12.6781487,2627,4.2886295,809,1.3207085,34.9,44.2,5.7,15.2,11,6.3,10,19.3,22.4,23176,26702,14.9,37.5,37,53203,86.8549506,4890,7.9830218,933,1.523141,571,0.9321688,275,0.4489429,61,0.0995837
Cornwall,E12000009,South West,E06000052,419755,323528,323491,77.05,323442,323205,140540,182665,43.48323819,56.51676181,237,0,71,0,166,7,532273,1.5,66.7,60.7,0.7,167850,31.5345697,164272,30.8623582,77256,14.5143564,25487,4.7883323,7467,1.4028515,28.4,50.2,7.5,20.5,11.2,14.9,8.3,15.9,11.3,24658,27902,25,43.3,45,508665,95.564682,9379,1.7620657,3111,0.5844745,4688,0.880751,2417,0.4540903,1288,0.2419811
Cotswold,E12000009,South West,E07000079,68734,54847,54847,79.8,54847,54821,28015,26806,51.10267963,48.89732037,26,0,10,2,14,5,82881,0.7,71.9,67.1,0.7,29070,35.0743838,26945,32.5104668,10014,12.0823832,2459,2.9669044,650,0.7842569,25.7,54.9,13.4,24.1,11,14.4,6.6,12.8,8.7,28671,36861,33.7,44.2,46,77026,92.9356547,1965,2.3708691,963,1.1619068,1111,1.3404761,737,0.8892267,439,0.5296751
County Durham,E12000001,North East,E06000047,389507,267577,267546,68.69,267546,267398,113521,153877,42.45394506,57.54605494,148,3,35,1,109,6,513242,2.3,64.4,57.3,0.8,146717,28.5863199,156753,30.5417327,80546,15.6935715,32065,6.2475401,9177,1.7880454,32.4,47.2,7.2,18.1,12.1,7.3,8.3,16.9,15.8,24985,28770,21.5,41,42,496579,96.7533834,6603,1.2865276,1855,0.3614279,4588,0.8939253,1461,0.284661,517,0.1007322
Coventry,E12000005,West Midlands,E08000026,221389,153241,153234,69.21,153234,153064,67967,85097,44.40430147,55.59569853,170,0,85,0,85,11,316960,32.1,66.3,55.5,0.8,98282,31.0076981,96749,30.5240409,40381,12.7400934,14431,4.5529404,4263,1.3449647,40.1,41.8,7.5,16.1,12.2,6.4,6.9,14.7,13.2,28043,30669,23,36.8,34,249727,78.7881752,14779,4.6627335,13382,4.2219838,28770,9.0768551,2526,0.796946,362,0.11421
Craven,E12000003,Yorkshire and The Humber,E07000163,44320,35907,35907,81.02,35907,35891,16930,18961,47.17059987,52.82940013,16,0,6,0,10,4,55409,0.5,71.8,66.7,0.6,18668,33.6912776,17784,32.0958689,7259,13.1007598,1938,3.4976267,512,0.9240376,25.1,54.2,11.3,24.5,11.6,15.3,7,13,9.3,22512,27968,31.8,44.5,47,53111,95.8526593,851,1.5358516,263,0.4746521,615,1.109928,187,0.3374903,137,0.2472523
Crawley,E12000008,South East,E07000226,73575,53884,53883,73.24,53884,53835,22388,31447,41.5863286,58.4136714,49,0,19,9,21,9,106597,23.7,76.9,69.3,0.8,33800,31.7082094,33772,31.6819423,12383,11.6166496,3600,3.3772057,994,0.932484,34.7,46.7,8.9,19.9,16.8,7.6,8.5,16.1,11.1,29714,33445,21.5,36.8,35,84999,79.7386418,6144,5.7637645,5371,5.0386033,7476,7.0133306,923,0.865878,275,0.257981
Croydon,E12000007,London,E09000008,245349,171295,171292,69.81,171289,171134,92913,78221,54.29254269,45.70745731,155,0,73,5,77,9,363378,42,72.3,63,1,115681,31.8348937,111153,30.5888083,41336,11.3754823,12316,3.3893081,3782,1.0407895,39.7,42.9,11.1,22.6,15.3,9.4,5.4,11.8,7.2,32696,37315,31.8,36.4,35,255894,70.420884,18399,5.0633225,29347,8.0761631,34846,9.5894633,16474,4.5335711,1023,0.281525
Dacorum,E12000006,East,E07000096,108965,86313,86308,79.21,86307,86244,42542,43702,49.32748945,50.67251055,63,4,24,0,35,7,144847,6.8,74.5,68,0.8,49512,34.1822751,44518,30.7344992,16273,11.2346131,4470,3.0860149,1210,0.8353642,31.4,49.9,13.3,25.2,14.4,10.3,6.1,11.8,8.8,34404,44876,30.9,39.4,40,129486,89.3950168,3667,2.5316368,3242,2.2382238,4536,3.1315802,1382,0.9541102,559,0.3859245
Darlington,E12000001,North East,E06000005,77662,55194,55195,71.07,55195,55166,24172,30994,43.81684371,56.18315629,29,0,0,0,29,5,105564,5.3,69.7,62,0.9,31032,29.3963851,33560,31.7911409,14695,13.9204653,4655,4.4096472,1415,1.3404191,31.7,46.8,8.5,20.2,14.4,7.6,7.5,16.5,13.4,27546,31097,23.7,40.2,41,100025,94.7529461,2484,2.3530749,503,0.4764882,1686,1.5971354,330,0.3126066,131,0.1240953
Dartford,E12000008,South East,E07000107,73951,55884,55883,75.57,55883,55855,19985,35870,35.78014502,64.21985498,28,0,9,1,18,5,97365,13.4,75.5,68.3,0.8,31427,32.2775125,30291,31.1107688,11424,11.733169,3234,3.3215221,966,0.992143,34.6,47.1,8.9,21.6,16.7,9.9,7.9,14.3,10.3,32233,36436,22,37.8,37,86384,88.72182,3174,3.2598983,2728,2.8018282,3318,3.4077954,581,0.5967237,186,0.1910337
Daventry,E12000004,East Midlands,E07000151,61004,49421,49420,81.01,49420,49381,20443,28938,41.3985136,58.6014864,39,0,10,2,27,8,77843,1.2,72.4,66.7,0.8,25599,32.8854232,25093,32.2353969,9129,11.7274514,2523,3.2411392,687,0.8825456,26.5,54.2,12.5,23.4,13.2,11.2,7,12,11.7,28417,37531,28.8,40.9,43,73177,94.0058836,1865,2.3958481,783,1.0058708,859,1.1035032,413,0.5305551,152,0.1952648
Denbighshire,W92000004,Wales,W06000004,75362,52108,52108,69.14,52108,52072,23955,28117,46.00361039,53.99638961,36,1,10,0,25,7,93734,1.1,65.6,58.8,0.8,29689,31.6736723,26944,28.7451725,13429,14.3267118,5234,5.5838863,1485,1.5842704,30.5,48.1,7.3,20.9,11.4,11.6,7.9,16.6,12.1,23551,26142,24.2,42.4,44,89852,95.8584932,1152,1.2290098,388,0.4139373,1268,1.3527642,242,0.2581774,152,0.162161
Derby,E12000004,East Midlands,E06000015,171246,120807,120798,70.53,120772,120655,51612,69043,42.77651154,57.22348846,117,0,41,10,66,10,248752,31.9,69,59.6,0.7,73011,29.3509198,76758,30.8572393,33986,13.6626037,11161,4.4867981,3160,1.2703415,36.5,44.7,8.8,18.2,12,6.8,8.2,15.7,13,28654,32003,24.2,37.6,36,214131,86.082122,9393,3.77605,3832,1.5404901,16050,6.4522094,2156,0.8667267,288,0.115778
Derbyshire Dales,E12000004,East Midlands,E07000035,57075,46756,46756,81.92,46756,46728,22633,24095,48.43562746,51.56437254,28,0,5,0,23,6,71116,0.9,70.3,65.4,0.7,23569,33.1416278,23021,32.3710557,9537,13.4104843,2435,3.4239834,737,1.036335,25.4,54.8,13.3,23,10.8,14.3,7.1,12.6,11,31046,37975,33.4,44.5,47,68787,96.7250689,848,1.192418,296,0.4162214,438,0.6158952,275,0.3866922,148,0.2081107
Doncaster,E12000003,Yorkshire and The Humber,E08000017,217432,151254,151246,69.56,151246,151182,46922,104260,31.03676364,68.96323636,64,0,19,0,45,4,302402,5.3,66.9,59,0.9,86115,28.4769942,92717,30.6601808,44516,14.7208021,16700,5.5224502,4861,1.6074629,32.2,46.9,5.9,16.8,11.7,8.2,8.9,18.1,17.4,24582,28462,17,39.8,40,283733,93.8264297,8780,2.90342,1843,0.6094536,5094,1.6845127,826,0.2731463,265,0.0876317
Dover,E12000008,South East,E07000108,85011,65057,65057,76.53,65057,65016,24606,40410,37.84606866,62.15393134,41,0,10,0,31,6,111674,3.5,67.4,60.6,0.9,32664,29.2494224,35631,31.9062629,16213,14.518151,5422,4.8552035,1452,1.3002131,29.5,48.3,7.6,20.7,13,10.6,8.5,17,11.3,25254,29440,22,42.1,44,103507,92.6867489,3383,3.0293533,854,0.7647259,2135,1.9118147,739,0.6617476,244,0.2184931
Dudley,E12000005,West Midlands,E08000027,244516,175351,175333,71.71,175333,175226,56780,118446,32.40386701,67.59613299,107,0,41,2,64,6,312925,31.9,68.6,60.7,1,86984,27.797076,100046,31.9712391,46416,14.8329472,15627,4.9938484,4348,1.3894703,31.2,50.2,7.5,18.5,14.2,8.3,7.7,17,13.9,27050,30678,19.2,40.5,41,296308,94.6897819,2784,0.88967,1944,0.6212351,9056,2.8939842,1324,0.4231046,174,0.0556044
Dumfries and Galloway,S92000003,Scotland,S12000006,115837,82718,82715,71.41,82715,82667,43864,38803,53.06107637,46.93892363,48,0,13,1,34,6,NA,NA,67.7,61.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,51.3,5.8,18.5,11.1,12.5,8.9,19.5,14.4,24056,29046,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dundee City,S92000003,Scotland,S12000042,105554,66418,66418,62.92,66418,66385,39688,26697,59.78458989,40.21541011,33,0,12,0,21,5,NA,NA,64.4,52.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,36.1,6.7,17.5,12,5.1,7.3,15,13.5,24854,27719,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ealing,E12000007,London,E09000009,212991,149267,149267,70.08,149268,149041,90024,59017,60.40217121,39.59782879,227,0,115,3,109,15,338449,61,71.5,62.3,0.9,114665,33.8795505,101678,30.0423402,36784,10.8684026,12501,3.6936141,3944,1.1653159,40.6,44.1,12,21.4,11,10.5,5.3,10.7,8.6,31331,38746,37,35.4,33,175221,51.7717588,40324,11.9143505,25009,7.3892965,71002,20.9786408,10606,3.133707,3718,1.0985407
East Ayrshire,S92000003,Scotland,S12000008,91977,57859,57859,62.91,57859,57833,33891,23942,58.6014905,41.3985095,26,0,8,0,18,4,NA,NA,67.2,58.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,47.4,5.6,18,12.4,7.8,9.5,17.5,16.1,28783,30672,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Cambridgeshire,E12000006,East,E07000009,62435,48129,48120,77.08,48124,48086,23599,24487,49.07665433,50.92334567,38,0,18,0,20,8,83818,1.3,75.6,70.4,0.7,27619,32.9511561,26724,31.8833663,9873,11.7790928,2572,3.0685533,693,0.8267914,27.1,54.9,13,23.1,13,11.5,7.4,13.8,10.2,28196,38387,29,40.2,40,75576,90.1667899,3118,3.7199647,929,1.1083538,1199,1.4304803,1988,2.3718056,291,0.3471808
